id,name,price,brand,category,chipset,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
332234,Điện thoại realme C75 8GB/128GB,5590000,realme,Smartphone,MediaTek Helio G92 Max 8 nhân,8 GB,128 GB,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,Android 14,6000 mAh,4.9,28349,https://www.thegioididong.com/dtdd/realme-c75-8gb-128gb,11/2024,2025-09-01 23:34:49
328452,Điện thoại OPPO A3x 6GB/128GB,4610000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,45859,https://www.thegioididong.com/dtdd/oppo-a3x-6gb-128gb,08/2024,2025-09-01 23:34:49
329328,Điện thoại realme Note 60 4GB/64GB,2740000,realme,Smartphone,Unisoc Tiger T612,4 GB,64 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,5.0,1827,https://www.thegioididong.com/dtdd/realme-note-60-4gb-64gb,09/2024,2025-09-01 23:34:49
339244,Điện thoại HONOR 400 5G 12GB/512GB,14030000,HONOR,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,512 GB,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,Android 15,6000 mAh,5.0,170,https://www.thegioididong.com/dtdd/honor-400-512gb,06/2025,2025-09-01 23:34:50
320729,Điện thoại Xiaomi Redmi Note 14 6GB/128GB,4650000,Xiaomi,Smartphone,MediaTek Helio G99-Ultra 8 nhân,6 GB,128 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,11502,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14,01/2025,2025-09-01 23:34:50
342939,Điện thoại Masstel IZI 10 4G Type-C,410000,Masstel,Phone,Unisoc UMS9117,48 MB,128 MB,"1.77""",TFT LCD,QQVGA (128 x 160 Pixels),,,1000 mAh,,,https://www.thegioididong.com/dtdd/masstel-izi-10-type-c,08/2025,2025-09-01 23:34:50
335174,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,8330000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,27842,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-256gb,03/2025,2025-09-01 23:34:50
322996,Điện thoại vivo Y03 4GB/128GB,3240000,vivo,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,55011,https://www.thegioididong.com/dtdd/vivo-y03,03/2024,2025-09-01 23:34:50
333279,Điện thoại Samsung Galaxy A16 4GB/128GB,4400000,Samsung,Smartphone,MediaTek Helio G99,4 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,2489,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-4gb-128gb,11/2024,2025-09-01 23:34:50
335177,Điện thoại Samsung Galaxy A56 5G 8GB/128GB,8310000,Samsung,Smartphone,Exynos 1580 8 nhân,8 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,1644,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-128gb,03/2025,2025-09-01 23:34:51
320730,Điện thoại Xiaomi Redmi Note 14 Pro 8GB/256GB,6950000,Xiaomi,Smartphone,MediaTek Helio G100-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,59457,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro,01/2025,2025-09-01 23:34:51
340260,Điện thoại realme Note 70 4GB/64GB,3090000,realme,Smartphone,Unisoc T7250 8 nhân,4 GB,64 GB,"6.74""",TFT LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 15,6300 mAh,5.0,5674,https://www.thegioididong.com/dtdd/realme-note-70-4gb-64gb,08/2025,2025-09-01 23:34:51
329138,Điện thoại iPhone 16 Plus 128GB,22490000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,128 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,4.9,18743,https://www.thegioididong.com/dtdd/iphone-16-plus,09/2024,2025-09-01 23:34:52
331206,Điện thoại Samsung Galaxy A16 8GB/256GB,5490000,Samsung,Smartphone,MediaTek Helio G99,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,42643,https://www.thegioididong.com/dtdd/samsung-galaxy-a16,11/2024,2025-09-01 23:34:52
328750,Điện thoại Samsung Galaxy A06 6GB/128GB,3530000,Samsung,Smartphone,MediaTek Helio G85,6 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,191705,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-6gb-128gb,08/2024,2025-09-01 23:34:52
339178,Điện thoại OPPO Reno14 F 5G 12GB/512GB,12260000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,12 GB,512 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,9170,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-12gb-512gb,07/2025,2025-09-01 23:34:52
328751,Điện thoại Samsung Galaxy A06 4GB/128GB,3030000,Samsung,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,9092,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-128gb,08/2024,2025-09-01 23:34:52
328752,Điện thoại Samsung Galaxy A06 4GB/64GB,2990000,Samsung,Smartphone,MediaTek Helio G85,4 GB,64 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,142159,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-64gb,08/2024,2025-09-01 23:34:52
335177,Điện thoại Samsung Galaxy A56 5G 8GB/128GB,8310000,Samsung,Smartphone,Exynos 1580 8 nhân,8 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,1644,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-128gb,03/2025,2025-09-01 23:34:52
329938,Điện thoại Xiaomi 14T 5G 12GB/256GB,11760000,Xiaomi,Smartphone,MediaTek Dimensity 8300 Ultra 8 nhân,12 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,32265,https://www.thegioididong.com/dtdd/xiaomi-14t-5g,09/2024,2025-09-01 23:34:53
311033,Điện thoại Nokia 105 4G Pro,680000,Nokia,Phone,Unisoc T107 8 nhân,48 MB,128 MB,"1.77""",IPS LCD,QQVGA (120 x 160 Pixels),,Series 30+,1450 mAh,4.9,300828,https://www.thegioididong.com/dtdd/nokia-105-4g-pro,07/2023,2025-09-01 23:34:53
334323,Điện thoại OPPO A5 Pro 8GB/256GB,6870000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,8 GB,256 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,5800 mAh,4.9,57857,https://www.thegioididong.com/dtdd/oppo-a5-pro,03/2025,2025-09-01 23:34:53
335793,Điện thoại HONOR X8c 8GB/512GB,6890000,HONOR,Smartphone,Snapdragon 685 8 nhân,8 GB,512 GB,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),120 Hz,Android 15,5000 mAh,5.0,2263,https://www.thegioididong.com/dtdd/honor-x8c-512gb,04/2025,2025-09-01 23:34:53
329939,Điện thoại Xiaomi 14T 5G 12GB/512GB,12740000,Xiaomi,Smartphone,MediaTek Dimensity 8300 Ultra 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,6601,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb,09/2024,2025-09-01 23:34:53
338739,Điện thoại Samsung Galaxy Z Fold7 5G 12GB/512GB,47990000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"8.0""",Dynamic AMOLED 2X,Chính: QXGA+ (1968 x 2184 Pixels) & Phụ: Full HD+ (1080 x 2520 Pixels),120 Hz,Android 16,4400 mAh,5.0,340,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold7-512gb,07/2025,2025-09-01 23:34:53
336618,Điện thoại realme 14T 5G 12GB/256GB,8530000,realme,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,6000 mAh,5.0,2989,https://www.thegioididong.com/dtdd/realme-14t-5g,05/2025,2025-09-01 23:34:53
325799,Điện thoại Xiaomi Redmi 13 8GB/128GB,4210000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5030 mAh,4.9,154334,https://www.thegioididong.com/dtdd/xiaomi-redmi-13,06/2024,2025-09-01 23:34:53
325800,Điện thoại Xiaomi Redmi 13 6GB/128GB,3920000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,6 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5030 mAh,4.9,184246,https://www.thegioididong.com/dtdd/xiaomi-redmi-13-6gb-128gb,06/2024,2025-09-01 23:34:54
303825,Điện thoại iPhone 15 Plus 512GB,28190000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,537,https://www.thegioididong.com/dtdd/iphone-15-plus-512gb,09/2023,2025-09-01 23:34:54
339176,Điện thoại OPPO Reno14 F 5G 8GB/256GB Xanh dương/Xanh lá,9800000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,8 GB,256 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,3064,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-8gb-256gb,07/2025,2025-09-01 23:34:54
322789,Điện thoại Samsung Galaxy S24 FE 5G 8GB/128GB,12990000,Samsung,Smartphone,Exynos 2400e 8 nhân,8 GB,128 GB,"6.7""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,4700 mAh,4.9,6020,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe,09/2024,2025-09-01 23:34:54
329150,Điện thoại iPhone 16 Pro Max 512GB,36790000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,512 GB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,5.0,32658,https://www.thegioididong.com/dtdd/iphone-16-pro-max-512gb,09/2024,2025-09-01 23:34:54
334969,Điện thoại Tecno Spark 30 8GB/128GB,3820000,Tecno,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.78""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5000 mAh,4.9,1333,https://www.thegioididong.com/dtdd/tecno-spark-30,03/2025,2025-09-01 23:34:54
328751,Điện thoại Samsung Galaxy A06 4GB/128GB,3030000,Samsung,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,9092,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-128gb,08/2024,2025-09-01 23:34:55
333480,Điện thoại HONOR X9c Smart 5G 12GB/256GB,7250000,HONOR,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,12 GB,256 GB,"6.8""",TFT LCD,Full HD+ (1080 x 2412 Pixels),120 Hz,Android 14,5800 mAh,4.9,5819,https://www.thegioididong.com/dtdd/honor-x9c-smart,01/2025,2025-09-01 23:34:55
338738,Điện thoại Samsung Galaxy Z Fold7 5G 12GB/256GB,43990000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"8.0""",Dynamic AMOLED 2X,Chính: QXGA+ (1968 x 2184 Pixels) & Phụ: Full HD+ (1080 x 2520 Pixels),120 Hz,Android 16,4400 mAh,5.0,634,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold7,07/2025,2025-09-01 23:34:55
333834,Điện thoại HONOR X5b 4GB/64GB,2160000,HONOR,Smartphone,MediaTek Helio G36 8 nhân,4 GB,64 GB,"6.56""",TFT LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5200 mAh,4.9,6300,https://www.thegioididong.com/dtdd/honor-x5b,01/2025,2025-09-01 23:34:55
329143,Điện thoại iPhone 16 Pro 128GB,25090000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,128 GB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,4.9,27164,https://www.thegioididong.com/dtdd/iphone-16-pro,09/2024,2025-09-01 23:34:56
335917,Điện thoại Xiaomi Redmi A5 3GB/64GB,2740000,Xiaomi,Smartphone,Unisoc T7250 8 nhân,3 GB,64 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 15,5200 mAh,4.9,32346,https://www.thegioididong.com/dtdd/xiaomi-redmi-a5-3gb-64gb,04/2025,2025-09-01 23:34:56
331204,Điện thoại Samsung Galaxy A16 5G 8GB/256GB,6520000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,111866,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g,11/2024,2025-09-01 23:34:56
322877,Điện thoại Masstel IZI T6 4G,500000,Masstel,Phone,Unisoc T107,48 MB,128 MB,"2.4""",TFT LCD,QVGA (240 x 320 Pixels),,,1800 mAh,4.9,98861,https://www.thegioididong.com/dtdd/masstel-izi-t6,04/2024,2025-09-01 23:34:56
339177,Điện thoại OPPO Reno14 F 5G 12GB/256GB,10790000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,12 GB,256 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,39724,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-12gb-256gb,07/2025,2025-09-01 23:34:56
334970,Điện thoại Tecno Spark 30C 6GB/128GB,3240000,Tecno,Smartphone,MediaTek Helio G81 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1600 Pixels),120 Hz,Android 14,5000 mAh,4.9,1267,https://www.thegioididong.com/dtdd/tecno-spark-30c,03/2025,2025-09-01 23:34:57
335228,Điện thoại vivo Y04 4GB/128GB,3430000,vivo,Smartphone,Unisoc T7225 8 nhân,4 GB,128 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5500 mAh,4.9,37543,https://www.thegioididong.com/dtdd/vivo-y04,04/2025,2025-09-01 23:34:57
334932,Điện thoại Samsung Galaxy A56 5G 12GB/256GB,10980000,Samsung,Smartphone,Exynos 1580 8 nhân,12 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,30362,https://www.thegioididong.com/dtdd/samsung-galaxy-a56,03/2025,2025-09-01 23:34:57
335638,Điện thoại Xiaomi Redmi 13x 8GB/128GB,4210000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Xiaomi HyperOS (Android 14),5030 mAh,4.9,33117,https://www.thegioididong.com/dtdd/xiaomi-redmi-13x,03/2025,2025-09-01 23:34:57
321434,Điện thoại realme Note 50 3GB/64GB,0,realme,Smartphone,Unisoc Tiger T612,3 GB,64 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 13,5000 mAh,4.9,69257,https://www.thegioididong.com/dtdd/realme-note-50-64gb,01/2024,2025-09-01 23:34:58
339174,Điện thoại OPPO Reno14 5G 12GB/512GB,16190000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,512 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,6000 mAh,5.0,6416,https://www.thegioididong.com/dtdd/oppo-reno14-5g-512gb,07/2025,2025-09-01 23:34:58
329959,Điện thoại vivo V40 Lite 8GB/256GB,8340000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,37378,https://www.thegioididong.com/dtdd/vivo-v40-lite-8gb-256gb,10/2024,2025-09-01 23:34:58
328450,Điện thoại OPPO A3x 4GB/128GB,3920000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,168835,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-128gb,08/2024,2025-09-01 23:34:58
337847,Điện thoại OPPO A5x 4GB/128GB,4220000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,6000 mAh,4.9,30274,https://www.thegioididong.com/dtdd/oppo-a5x-4gb-128gb,06/2025,2025-09-01 23:34:58
335955,Điện thoại Samsung Galaxy S25 Edge 5G 12GB/512GB,25190000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,3900 mAh,4.9,536,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-edge-5g-512gb,05/2025,2025-09-01 23:34:59
309835,Điện thoại OPPO Find N3 Flip 5G 12GB/256GB Đen/Vàng đồng,13990000,OPPO,Smartphone,MediaTek Dimensity 9200 5G 8 nhân,12 GB,256 GB,"6.8""",AMOLED,Chính: FHD+ (1080 x 2520 Pixels) & Phụ: SD (382 x 720 Pixels),120 Hz,Android 13,4300 mAh,4.9,1564,https://www.thegioididong.com/dtdd/oppo-find-n3-flip,10/2023,2025-09-01 23:34:59
339176,Điện thoại OPPO Reno14 F 5G 8GB/256GB Xanh dương/Xanh lá,9800000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,8 GB,256 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,3064,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-8gb-256gb,07/2025,2025-09-01 23:34:59
336625,Điện thoại realme 14 5G 8GB/256GB,9020000,realme,Smartphone,Snapdragon 6 Gen 4 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,6000 mAh,5.0,530,https://www.thegioididong.com/dtdd/realme-14-5g-8gb,05/2025,2025-09-01 23:34:59
329151,Điện thoại iPhone 16 Pro Max 1TB,42690000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,1 TB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,5.0,8083,https://www.thegioididong.com/dtdd/iphone-16-pro-max-1tb,09/2024,2025-09-01 23:34:59
332936,Điện thoại OPPO Reno13 F 5G 8GB/256GB,9810000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,5800 mAh,4.9,107816,https://www.thegioididong.com/dtdd/oppo-reno13-f-5g,01/2025,2025-09-01 23:34:59
303891,Điện thoại iPhone 15 Plus 128GB,19290000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,128 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,54567,https://www.thegioididong.com/dtdd/iphone-15-plus,09/2023,2025-09-01 23:34:59
328454,Điện thoại OPPO A3 8GB/128GB,5200000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,46359,https://www.thegioididong.com/dtdd/oppo-a3-8gb-128gb,08/2024,2025-09-01 23:35:00
340261,Điện thoại realme Note 70 4GB/128GB,3490000,realme,Smartphone,Unisoc T7250 8 nhân,4 GB,128 GB,"6.74""",TFT LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 15,6300 mAh,5.0,7786,https://www.thegioididong.com/dtdd/realme-note-70-4gb-128gb,08/2025,2025-09-01 23:35:00
334969,Điện thoại Tecno Spark 30 8GB/128GB,3820000,Tecno,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.78""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5000 mAh,4.9,1333,https://www.thegioididong.com/dtdd/tecno-spark-30,03/2025,2025-09-01 23:35:00
337714,Điện thoại Xiaomi Redmi Note 14 Pro 5G 12GB/512GB,9500000,Xiaomi,Smartphone,MediaTek Dimensity 7300-Ultra 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,6158,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g-12gb-512gb,01/2025,2025-09-01 23:35:00
332938,Điện thoại Xiaomi Redmi Note 14 Pro 5G 8GB/256GB,7920000,Xiaomi,Smartphone,MediaTek Dimensity 7300-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,39326,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g,01/2025,2025-09-01 23:35:00
339179,Điện thoại vivo Y39 5G 8GB/256GB,8040000,vivo,Smartphone,Snapdragon 4 Gen 2 8 nhân,8 GB,256 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,Android 15,6500 mAh,5.0,2137,https://www.thegioididong.com/dtdd/vivo-y39-5g-256gb,06/2025,2025-09-01 23:35:00
339178,Điện thoại OPPO Reno14 F 5G 12GB/512GB,12260000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,12 GB,512 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,9170,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-12gb-512gb,07/2025,2025-09-01 23:35:01
333480,Điện thoại HONOR X9c Smart 5G 12GB/256GB,7250000,HONOR,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,12 GB,256 GB,"6.8""",TFT LCD,Full HD+ (1080 x 2412 Pixels),120 Hz,Android 14,5800 mAh,4.9,5819,https://www.thegioididong.com/dtdd/honor-x9c-smart,01/2025,2025-09-01 23:35:01
303891,Điện thoại iPhone 15 Plus 128GB,19290000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,128 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,54567,https://www.thegioididong.com/dtdd/iphone-15-plus,09/2023,2025-09-01 23:35:01
333359,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/256GB,22000000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,4900 mAh,4.9,3572,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-plus,01/2025,2025-09-01 23:35:01
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,5.0,247,https://www.thegioididong.com/dtdd/iphone-15-512gb,09/2023,2025-09-01 23:35:02
335793,Điện thoại HONOR X8c 8GB/512GB,6890000,HONOR,Smartphone,Snapdragon 685 8 nhân,8 GB,512 GB,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),120 Hz,Android 15,5000 mAh,5.0,2263,https://www.thegioididong.com/dtdd/honor-x8c-512gb,04/2025,2025-09-01 23:35:02
334865,Điện thoại iPhone 16e 256GB,19190000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 18,26 giờ,5.0,469,https://www.thegioididong.com/dtdd/iphone-16e-256gb,02/2025,2025-09-01 23:35:02
333148,Điện thoại Xiaomi Redmi Note 14 8GB/256GB,5580000,Xiaomi,Smartphone,MediaTek Helio G99-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,69021,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-256gb,01/2025,2025-09-01 23:35:02
320336,Điện thoại Xiaomi 15 5G 12GB/512GB,21700000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,12 GB,512 GB,"6.36""",AMOLED,1.5K (1200 x 2670 Pixels),120 Hz,Xiaomi HyperOS 2,5240 mAh,4.9,1025,https://www.thegioididong.com/dtdd/xiaomi-15,03/2025,2025-09-01 23:35:02
342406,Điện thoại OPPO A5i 6GB/128GB,4490000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,5.0,5,https://www.thegioididong.com/dtdd/oppo-a5i-6gb-128gb,07/2025,2025-09-01 23:35:03
331201,Điện thoại vivo Y19s 4GB/128GB,3720000,vivo,Smartphone,Unisoc Tiger T612,4 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 14,5500 mAh,4.9,10952,https://www.thegioididong.com/dtdd/vivo-y19s-4gb-128gb,11/2024,2025-09-01 23:35:03
333479,Điện thoại HONOR X9c 5G 12GB/256GB,8690000,HONOR,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,12 GB,256 GB,"6.78""",AMOLED,1.5K (1224 x 2700 Pixels),120 Hz,Android 14,6600 mAh,4.9,3047,https://www.thegioididong.com/dtdd/honor-x9c,01/2025,2025-09-01 23:35:04
