sku,name,price,brand,category,rating,reviews_count,url,release_date,updated_at,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports
335916,Điện thoại Samsung Galaxy A26 5G 8GB/128GB,6870000,Samsung,Smartphone,5.0,1473,https://www.thegioididong.com/dtdd/samsung-galaxy-a26-8gb-128gb,04/2025,2025-09-09 19:37:19,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68,8 GB,128 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",13 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,800 nits,Android 15,IP67,5000 mAh,25 W,200 g,Khung nhựa & Mặt lưng kính,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
339244,Điện thoại HONOR 400 5G 12GB/512GB,13530000,HONOR,Smartphone,5.0,215,https://www.thegioididong.com/dtdd/honor-400-512gb,06/2025,2025-09-09 19:37:19,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,512 GB,Chính 200 MP & Phụ 12 MP,50 MP,Kính cường lực AGC DT-Star2 Plus,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,5000 nits,Android 15,IP66,6000 mAh,80 W,184 g,Khung kim loại & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
305660,Điện thoại iPhone 15 Pro Max 1TB,38190000,iPhone (Apple),Smartphone,4.9,3937,https://www.thegioididong.com/dtdd/iphone-15-pro-max-1tb,09/2023,2025-09-09 19:37:19,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 6 nhân,8 GB,1 TB,"Chính 48 MP & Phụ 12 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),120 Hz,2000 nits,iOS 17,IP68,4422 mAh,20 W,221 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, 6 GHz, v5.3",Hỗ trợ 5G,Type-C
321434,Điện thoại realme Note 50 3GB/64GB,0,realme,Smartphone,4.9,69264,https://www.thegioididong.com/dtdd/realme-note-50-64gb,01/2024,2025-09-09 19:37:19,Unisoc Tiger T612,1.82 GHz,Mali-G57,3 GB,64 GB,Chính 13 MP & Phụ 0.08 MP,5 MP,Kính cường lực Panda,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 13,IP54,5000 mAh,10 W,186 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
307174,Điện thoại Samsung Galaxy S24 Ultra 5G 12GB/256GB,23300000,Samsung,Smartphone,4.9,37146,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-ultra-5g,01/2024,2025-09-09 19:37:20,Snapdragon 8 Gen 3 for Galaxy,3.39 GHz,Adreno 750,12 GB,256 GB,"Chính 200 MP & Phụ 50 MP, 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor,"6.8""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 14,IP68,5000 mAh,45 W,232 g,Khung Titan & Mặt lưng kính cường lực,"NFC, v5.3, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,10290000,Samsung,Smartphone,4.9,51794,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,03/2025,2025-09-09 19:37:20,Exynos 1580 8 nhân,2.9 GHz,AMD Ariel 2WGP-1RB 1.3 GHz,8 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,198 g,Khung kim loại & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Type-C
336702,Điện thoại vivo V50 Lite 8GB/256GB,8830000,vivo,Smartphone,4.9,9591,https://www.thegioididong.com/dtdd/vivo-v50-lite,05/2025,2025-09-09 19:37:20,Snapdragon 685 8 nhân,4 nhân 2.8 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,256 GB,Chính 50 MP & Phụ 2 MP,32 MP,Kính cường lực Shield,"6.77""",AMOLED,Full HD+ (1080 x 2392 Pixels),120 Hz,1800 nits,Android 15,IP65,6500 mAh,90 W,196 g,Khung & Mặt lưng nhựa,"OTG, NFC, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,Type-C
332234,Điện thoại realme C75 8GB/128GB,4590000,realme,Smartphone,4.9,28642,https://www.thegioididong.com/dtdd/realme-c75-8gb-128gb,11/2024,2025-09-09 19:37:21,MediaTek Helio G92 Max 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Adreno 640,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực ArmorShell,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,690 nits,Android 14,IP69,6000 mAh,45 W,196 g,Khung kim loại & Mặt lưng kính,"Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,Type-C
341837,Điện thoại Tecno Spark Go 2 3GB/64GB,2190000,Tecno,Smartphone,,,https://www.thegioididong.com/dtdd/tecno-spark-go-2,08/2025,2025-09-09 19:37:21,,,,,,,,,,,,,,,,,,,,,,
323544,Điện thoại OPPO A60 8GB/256GB,6380000,OPPO,Smartphone,4.9,100808,https://www.thegioididong.com/dtdd/oppo-a60-256gb,04/2024,2025-09-09 19:37:21,Snapdragon 680,2.4 GHz,Adreno 610,8 GB,256 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực KK6,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,950 nits,Android 14,IP54,5000 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.0, OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
319665,Điện thoại Samsung Galaxy S24 5G 8GB/256GB,16610000,Samsung,Smartphone,4.9,16371,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-256gb-5g,01/2024,2025-09-09 19:37:21,Exynos 2400 10 nhân,3.2 GHz,Xclipse 940,8 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,2600 nits,Android 14,IP68,4000 mAh,25 W,167 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, v5.3, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
339243,Điện thoại HONOR 400 5G 12GB/256GB Vàng,12550000,HONOR,Smartphone,5.0,236,https://www.thegioididong.com/dtdd/honor-400,06/2025,2025-09-09 19:37:22,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,256 GB,Chính 200 MP & Phụ 12 MP,50 MP,Kính cường lực AGC DT-Star2 Plus,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,5000 nits,Android 15,IP66,6000 mAh,80 W,184 g,Khung kim loại & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
329138,Điện thoại iPhone 16 Plus 128GB,21990000,iPhone (Apple),Smartphone,4.9,19789,https://www.thegioididong.com/dtdd/iphone-16-plus,09/2024,2025-09-09 19:37:22,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,128 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
333352,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/1TB,33680000,Samsung,Smartphone,5.0,941,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-1tb,01/2025,2025-09-09 19:37:22,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,1 TB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
333352,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/1TB,33680000,Samsung,Smartphone,5.0,941,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-1tb,01/2025,2025-09-09 19:37:23,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,1 TB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
335955,Điện thoại Samsung Galaxy S25 Edge 5G 12GB/512GB,24190000,Samsung,Smartphone,4.9,597,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-edge-5g-512gb,05/2025,2025-09-09 19:37:23,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,512 GB,Chính 200 MP & Phụ 12 MP,12 MP,Kính cường lực Corning Gorilla Glass Ceramic 2,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,3900 mAh,25 W,163 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
325799,Điện thoại Xiaomi Redmi 13 8GB/128GB,4610000,Xiaomi,Smartphone,4.9,154587,https://www.thegioididong.com/dtdd/xiaomi-redmi-13,06/2024,2025-09-09 19:37:23,MediaTek Helio G91 Ultra 8 nhân,2 GHz,Mali-G52 MC2,8 GB,128 GB,Chính 108 MP & Phụ 2 MP,13 MP,Kính cường lực Corning Gorilla Glass 3,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,550 nits,Android 14,IP53,5030 mAh,33 W,205 g,Khung nhựa & Mặt lưng kính,"Hồng ngoại, Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 4G,"3.5 mm, Type-C"
328450,Điện thoại OPPO A3x 4GB/128GB,3620000,OPPO,Smartphone,4.9,169241,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-128gb,08/2024,2025-09-09 19:37:23,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,4 GB,128 GB,Chính 8 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.0, OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
329136,Điện thoại iPhone 16 256GB,22090000,iPhone (Apple),Smartphone,4.9,6497,https://www.thegioididong.com/dtdd/iphone-16-256gb,09/2024,2025-09-09 19:37:24,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,256 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,2000 nits,iOS 18,IP68,22 giờ,20 W,170 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
331985,Điện thoại vivo V40 5G 12GB/256GB,12260000,vivo,Smartphone,4.9,6019,https://www.thegioididong.com/dtdd/vivo-v40-5g,11/2024,2025-09-09 19:37:24,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,256 GB,2 camera 50 MP,50 MP,Kính cường lực Schott Xensation UP,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,4500 nits,Android 14,IP68 & IP69,5500 mAh,80 W,190 g,Khung nhựa & Mặt lưng kính,"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.4, OTG, NFC",Hỗ trợ 5G,Type-C
333834,Điện thoại HONOR X5b 4GB/64GB,2160000,HONOR,Smartphone,4.9,6863,https://www.thegioididong.com/dtdd/honor-x5b,01/2025,2025-09-09 19:37:24,MediaTek Helio G36 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.6 GHz,IMG PowerVR GE8320,4 GB,64 GB,Chính 13 MP & Ống kính phụ,5 MP,Kính thường,"6.56""",TFT LCD,HD+ (720 x 1612 Pixels),90 Hz,530 nits,Android 14,,5200 mAh,10 W,194 g,Khung & Mặt lưng nhựa,"v5.1, OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
335177,Điện thoại Samsung Galaxy A56 5G 8GB/128GB,9810000,Samsung,Smartphone,4.9,1799,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-128gb,03/2025,2025-09-09 19:37:26,Exynos 1580 8 nhân,2.9 GHz,AMD Ariel 2WGP-1RB 1.3 GHz,8 GB,128 GB,"Chính 50 MP & Phụ 12 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,198 g,Khung kim loại & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Type-C
240259,Điện thoại iPhone 14 128GB,12390000,iPhone (Apple),Smartphone,4.9,56960,https://www.thegioididong.com/dtdd/iphone-14,09/2022,2025-09-09 19:37:26,Apple A15 Bionic,3.22 GHz,Apple GPU 5 nhân,6 GB,128 GB,2 camera 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 17,IP68,3279 mAh,20 W,172 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Lightning
240259,Điện thoại iPhone 14 128GB,12390000,iPhone (Apple),Smartphone,4.9,56960,https://www.thegioididong.com/dtdd/iphone-14,09/2022,2025-09-09 19:37:26,Apple A15 Bionic,3.22 GHz,Apple GPU 5 nhân,6 GB,128 GB,2 camera 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 17,IP68,3279 mAh,20 W,172 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Lightning
334227,Điện thoại vivo Y29 8GB/256GB,7160000,vivo,Smartphone,4.9,20419,https://www.thegioididong.com/dtdd/vivo-y29-8gb-256gb,03/2025,2025-09-09 19:37:26,Snapdragon 685 8 nhân,4 nhân 2.8 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,256 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực Schott Xensation α,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,1000 nits,Android 15,IP64,6500 mAh,44 W,205 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,Type-C
333352,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/1TB,33680000,Samsung,Smartphone,5.0,941,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-1tb,01/2025,2025-09-09 19:37:26,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,1 TB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
331205,Điện thoại Samsung Galaxy A16 5G 8GB/128GB,5380000,Samsung,Smartphone,4.9,5249,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g-8gb-128gb,11/2024,2025-09-09 19:37:26,MediaTek Dimensity 6300 5G 8 nhân,2.4 GHz,Mali-G57,8 GB,128 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
335917,Điện thoại Xiaomi Redmi A5 3GB/64GB,1990000,Xiaomi,Smartphone,4.9,34783,https://www.thegioididong.com/dtdd/xiaomi-redmi-a5-3gb-64gb,04/2025,2025-09-09 19:37:26,Unisoc T7250 8 nhân,2 nhân 1.8 GHz & 6 nhân 1.6 GHz,Mali-G57,3 GB,64 GB,Chính 32 MP & Phụ QVGA,8 MP,Hãng không công bố,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,450 nits,Android 15,,5200 mAh,15 W,193 g,Khung & Mặt lưng nhựa,"v5.2, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG",Hỗ trợ 4G,"3.5 mm, Type-C"
331207,Điện thoại Samsung Galaxy A16 8GB/128GB,5300000,Samsung,Smartphone,4.9,150565,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-8gb-128gb,11/2024,2025-09-09 19:37:27,MediaTek Helio G99,2.2 GHz,Mali-G57,8 GB,128 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C
329149,Điện thoại iPhone 16 Pro Max 256GB,30090000,iPhone (Apple),Smartphone,4.9,257086,https://www.thegioididong.com/dtdd/iphone-16-pro-max,09/2024,2025-09-09 19:37:27,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,256 GB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,2000 nits,iOS 18,IP68,33 giờ,20 W,227 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
331200,Điện thoại vivo Y19s 6GB/128GB,4220000,vivo,Smartphone,4.9,47261,https://www.thegioididong.com/dtdd/vivo-y19s-6gb-128gb,11/2024,2025-09-09 19:37:27,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,Chính 50 MP & Phụ 0.08 MP,5 MP,Kính cường lực,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,1000 nits,Android 14,IP64,5500 mAh,15 W,198 g,Khung & Mặt lưng nhựa,"v5.2, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG",Hỗ trợ 4G,"3.5 mm, Type-C"
340258,Điện thoại OPPO A5i 4GB/128GB,3690000,OPPO,Smartphone,5.0,1410,https://www.thegioididong.com/dtdd/oppo-a5i-4gb-128gb,07/2025,2025-09-09 19:37:28,Snapdragon 6s Gen 1 8 nhân,2.1 GHz,Adreno 610,4 GB,128 GB,8 MP,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
331205,Điện thoại Samsung Galaxy A16 5G 8GB/128GB,5380000,Samsung,Smartphone,4.9,5249,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g-8gb-128gb,11/2024,2025-09-09 19:37:28,MediaTek Dimensity 6300 5G 8 nhân,2.4 GHz,Mali-G57,8 GB,128 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
332936,Điện thoại OPPO Reno13 F 5G 8GB/256GB,8310000,OPPO,Smartphone,4.9,108221,https://www.thegioididong.com/dtdd/oppo-reno13-f-5g,01/2025,2025-09-09 19:37:28,Snapdragon 6 Gen 1 5G 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.8 GHz,Adreno 710,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1200 nits,Android 15,"IP66, IP68, IP69",5800 mAh,45 W,192 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.1, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 5G,Type-C
325800,Điện thoại Xiaomi Redmi 13 6GB/128GB,4220000,Xiaomi,Smartphone,4.9,184316,https://www.thegioididong.com/dtdd/xiaomi-redmi-13-6gb-128gb,06/2024,2025-09-09 19:37:28,MediaTek Helio G91 Ultra 8 nhân,2 GHz,Mali-G52 MC2,6 GB,128 GB,Chính 108 MP & Phụ 2 MP,13 MP,Kính cường lực Corning Gorilla Glass 3,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,550 nits,Android 14,IP53,5030 mAh,33 W,205 g,Khung nhựa & Mặt lưng kính,"Hồng ngoại, Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 4G,"3.5 mm, Type-C"
337744,Điện thoại Xiaomi Redmi Note 14 Pro 12GB/256GB,8030000,Xiaomi,Smartphone,5.0,4623,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-12gb,01/2025,2025-09-09 19:37:28,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,12 GB,256 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP64,5500 mAh,45 W,180 g,Khung & Mặt lưng nhựa,"NFC, Hồng ngoại, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
334932,Điện thoại Samsung Galaxy A56 5G 12GB/256GB,11280000,Samsung,Smartphone,4.9,32903,https://www.thegioididong.com/dtdd/samsung-galaxy-a56,03/2025,2025-09-09 19:37:29,Exynos 1580 8 nhân,2.9 GHz,AMD Ariel 2WGP-1RB 1.3 GHz,12 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,198 g,Khung kim loại & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Type-C
